folioviv,foliohog,numren,trab,tipo_trab1,tipo_trab2,ocupa1,ocupa2
0100284905,1,02,1,1,0,1,0
0100284906,1,01,1,1,0,1,0
0100284906,1,02,1,1,0,1,0
0100284906,1,03,1,1,0,1,0
0100298502,1,01,1,1,0,1,0
0100298502,1,02,1,1,0,1,0
0100298502,1,03,1,1,0,1,0
0100298502,1,04,1,1,0,1,0
0100298504,1,01,1,1,0,1,0
0100318603,2,01,1,3,0,1,0
0100318603,2,02,1,1,0,1,0
0100318603,2,03,1,1,0,1,0
0100318605,1,01,1,3,0,1,0
0100321003,1,01,1,1,0,1,0
0100321003,1,02,1,1,3,1,1
0100321003,1,03,1,1,0,1,0
0100321003,1,04,1,3,0,1,0
0100321004,1,01,1,1,0,1,0
0100321004,1,04,1,1,0,1,0
0100321006,1,01,1,1,0,1,0
0100321006,1,02,1,1,0,1,0
0100322201,1,01,1,1,0,1,0
0100322202,1,02,1,1,0,1,0
0100322202,1,03,1,1,0,1,0
0100322202,1,04,1,1,0,1,0
0100322202,1,06,1,1,0,1,0
0100322204,1,03,1,3,0,1,0
0100322204,1,04,1,1,0,1,0
0100322205,1,03,1,1,0,1,0
0100322205,1,04,1,1,0,1,0
0100322206,1,02,1,1,0,1,0
0100322206,1,03,1,1,0,1,0
0100326301,1,01,1,1,1,1,1
0100326302,1,01,1,1,1,1,1
0100326302,1,02,1,3,0,1,0
0100326302,1,03,1,1,0,1,0
0100326302,1,04,1,1,0,1,0
0100326303,1,01,1,1,0,1,0
0100326303,1,02,1,1,0,1,0
0100326304,1,01,1,1,1,1,1
0100326304,1,02,1,1,0,1,0
0100326304,1,03,1,1,1,1,1
0100326306,1,01,1,1,0,1,0
0100326306,1,02,1,3,0,1,0
0100328801,1,01,1,3,0,1,0
0100328801,1,02,1,1,0,1,0
0100328802,1,01,1,1,0,1,0
0100328803,1,01,1,1,0,1,0
0100328804,1,01,1,2,3,1,1
0100328804,1,02,1,1,0,1,0
0100328805,1,01,1,1,0,1,0
0100328806,1,01,1,3,0,1,0
0100344402,1,03,1,1,0,1,0
0100344402,1,04,1,1,0,1,0
0100344402,1,05,1,1,0,1,0
0100344403,1,01,1,1,1,1,1
0100344403,1,02,1,1,0,1,0
0100344403,1,03,1,1,0,1,0
0100344404,1,01,1,3,0,1,0
0100344405,1,01,1,3,0,1,0
0100360701,1,01,1,1,0,1,0
0100360704,1,03,1,1,0,1,0
0100360705,1,01,1,3,0,1,0
0100360705,1,02,1,1,0,1,0
0100360706,1,01,1,1,0,1,0
0100363901,1,01,1,1,1,1,1
0100363901,1,02,1,3,0,1,0
0100363901,1,03,1,1,0,1,0
0100363901,1,06,1,1,0,1,0
0100363901,1,07,1,1,0,1,0
0100363905,1,03,1,1,0,1,0
0100363905,1,04,1,1,0,1,0
0100363906,1,01,1,1,1,1,1
0100377501,1,02,1,1,0,1,0
0100377502,1,02,1,3,0,1,0
0100377502,1,03,1,3,0,1,0
0100377502,1,04,1,1,0,1,0
0100377504,1,01,1,3,0,1,0
0100377504,1,02,1,3,0,1,0
0100377504,1,03,1,1,0,1,0
0100377504,1,04,1,1,0,1,0
0100377505,1,01,1,1,0,1,0
0100377506,1,01,1,3,0,1,0
0100391601,1,01,1,3,1,1,1
0100391601,1,02,1,1,0,1,0
0100391601,1,04,1,1,1,1,1
0100391602,1,04,1,1,0,1,0
0100391602,1,05,1,1,0,1,0
0100391602,1,06,1,1,0,1,0
0100391602,1,07,1,1,0,1,0
0100391602,1,08,1,1,0,1,0
0100391603,1,01,1,1,0,1,0
0100396002,1,04,1,1,0,1,0
0100396002,1,05,1,1,0,1,0
0100396002,1,06,1,1,0,1,0
0100396002,1,07,1,1,0,1,0
0100396003,1,02,1,1,0,1,0
0100396003,1,03,1,1,0,1,0
0100396003,1,04,1,1,0,1,0
0100396003,1,05,1,1,0,1,0
0100396003,1,06,1,1,1,1,1
0100396003,1,07,1,1,0,1,0
0100396003,1,10,1,3,0,1,0
0100396003,1,15,1,1,0,1,0
0100396003,1,19,1,1,0,1,0
0100396005,1,03,1,1,0,1,0
0100396005,1,04,1,1,0,1,0
0100396006,1,02,1,1,0,1,0
0100396006,2,01,1,1,0,1,0
0100396006,2,02,1,1,0,1,0
0100396006,2,04,1,1,0,1,0
0100427201,1,01,1,1,0,1,0
0100427202,1,02,1,1,0,1,0
0100427203,1,03,1,1,0,1,0
0100427204,1,02,1,1,0,1,0
0100433301,1,01,1,1,0,1,0
0100433302,1,01,1,1,0,1,0
0100433302,1,02,1,1,0,1,0
0100433304,1,01,1,1,0,1,0
0100433304,1,04,1,1,0,1,0
0100433304,1,05,1,1,0,1,0
0100433304,1,12,1,1,0,1,0
0100433304,1,15,1,1,0,1,0
0100433305,1,01,1,1,0,1,0
0100433305,1,02,1,1,0,1,0
0100433305,1,03,1,1,0,1,0
0100433306,1,01,1,1,0,1,0
0100433306,1,02,1,1,0,1,0
0100445801,1,01,1,3,0,1,0
0100445801,1,02,1,1,0,1,0
0100445801,1,03,1,3,0,1,0
0100445802,1,01,1,1,3,1,1
0100445802,1,02,1,1,0,1,0
0100445803,1,01,1,1,0,1,0
0100445804,1,01,1,3,0,1,0
0100445804,1,03,1,1,0,1,0
0100445805,1,01,1,3,0,1,0
